text	category	star_rating	sentiment	template	action
I visited a mountain lodge in the Alps and the check-in process was overpriced and underwhelming.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	was overpriced and underwhelming
The resort amenities met basic expectations. It did the job but nothing stood out.	Travel & Vacation	3	neutral	The {aspect} {action}. {detail}.	met basic expectations
For anyone interested in artificial intelligence, this podcast transcript was a standout piece of journalism.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	was a standout piece of journalism
The newsletter covered the basics adequately. The writing was serviceable but not memorable.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	covered the basics adequately
I picked up magazine by a first-time author and it felt lazy and poorly researched.	Media & Publishing	1	negative	I picked up {media_type} by {creator} and it {action}.	felt lazy and poorly researched
I picked up magazine by the editorial board and it wasted my time completely.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	wasted my time completely
The latest digital edition from a well-established media group was the worst publication I have read.	Media & Publishing	2	negative	The latest {media_type} from {publisher} {action}.	was the worst publication I have read
I visited a mountain lodge in the Alps and the tour guide was a complete disappointment.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	was a complete disappointment
For anyone interested in technology trends, this podcast transcript had zero editorial quality.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	had zero editorial quality
We booked a package deal for our anniversary and it delivered and the pool area felt like a dream come true.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	felt like a dream come true
I visited a mountain lodge in the Alps and the breakfast buffet was dirty and poorly maintained.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	was dirty and poorly maintained
The breakfast buffet at a seaside resort in Bali was average overall. There were both highs and lows during our stay.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	was average overall
Compared to other places, the customer service here was decent for the price. Fine if you manage your expectations.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was decent for the price
We booked a mid-range option after comparing prices and the breakfast buffet was spotless and well-maintained.	Travel & Vacation	4	positive	We booked {qualifier} and the {aspect} {action}.	was spotless and well-maintained
Compared to other places, the airport transfer here was beautifully organized. Fine if you manage your expectations.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was beautifully organized
The beach access was a complete disappointment. Some things were good and others less so.	Travel & Vacation	2	negative	The {aspect} {action}. {detail}.	was a complete disappointment
We booked a package deal for our anniversary and it delivered and the check-in process was overpriced and underwhelming.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was overpriced and underwhelming
The magazine was clickbait with no real substance. There was nothing in it I had not read before.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	was clickbait with no real substance
After five nights at a countryside B&B in Tuscany, I can say the check-in process was a complete disappointment.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was a complete disappointment
This magazine about modern politics neither impressed nor disappointed me. Take it or leave it.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	neither impressed nor disappointed me
The flight experience was overpriced and underwhelming. The whole place felt neglected.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	was overpriced and underwhelming
During our stay, the resort amenities was the worst I have ever seen. There are comparable options in the area.	Travel & Vacation	1	negative	During our stay, the {aspect} {action}. {recommendation}.	was the worst I have ever seen
Overall the flight experience was a complete disappointment. The cheapest option and it showed.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was a complete disappointment
The quarterly review was a standout piece of journalism. The research behind the piece was impeccable.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	was a standout piece of journalism
We booked a premium package and it was worth it and the pool area made the whole trip worthwhile.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	made the whole trip worthwhile
For a solo trip, the flight experience was nothing special.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was nothing special
I picked up quarterly review by a first-time author and it was an engaging and captivating read.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	was an engaging and captivating read
